"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"24",12.6656168777752,12.6610862063092,12.6725953059176,12.6881265568957,12.698879420832,12.711772946701,12.7242349393369,12.7333547871545,12.7483744370518,12.7601804426737,12.7719443655548,12.7837717643958,12.7956413736493,12.8076158702919,12.8195818383765,12.8315413820647,12.843510170792,12.8554803496393,12.8677553329539,12.8800319304727
"25",12.688009226744,12.6957551630356,12.7094974229399,12.7215062428248,12.7340301009142,12.7464210261971,12.75884936795,12.7712671783891,12.7836879533898,12.7960960499147,12.808520295245,12.8209444713799,12.8333686671793,12.8457928573854,12.8582170491838,12.8706412405285,12.8830654320026,12.8954896234398,12.9079138148875,12.9203380063322
"26",12.6840899427317,12.7122938017749,12.7007225262497,12.7175420523422,12.7183219203503,12.7350590512965,12.7343525591142,12.7547640440869,12.7557398590361,12.7803677998147,12.7791294671189,12.8031387522961,12.8132370751418,12.8362959494068,12.841236210492,12.8593687682099,12.8655060512759,12.8823830010882,12.8944820830976,12.9169405430781
"27",12.6817569244453,12.6961561764507,12.700444348328,12.7113446169722,12.721185786861,12.7292749041009,12.7378987964512,12.7464186149196,12.7545585010977,12.7633376907579,12.7717587541272,12.7797257742118,12.7886397881167,12.7973780948907,12.8038764492479,12.8144664438572,12.8228496643322,12.8304747899922,12.8387366869656,12.8489612576472
"28",12.6983840851926,12.7051591629046,12.7279334955113,12.7350745929962,12.7585026235958,12.7656311240764,12.7887726631969,12.7960607093272,12.8193538446054,12.8264666004601,12.8494304288513,12.8570199385696,12.879507007617,12.8875740661537,12.9095835695118,12.9181283385456,12.9396601257961,12.9486826377668,12.9701898629824,12.9824334728791
"29",12.7066399974848,12.7077486084969,12.7133652733879,12.7312393389577,12.7392645912439,12.7510781813719,12.764387331486,12.775343459917,12.7874104135327,12.7993913215332,12.8109396653751,12.8227641601806,12.834469800762,12.8461197070557,12.8578595394912,12.8695522593374,12.8812467221035,12.8929582535363,12.9046560293764,12.91635782657
"30",12.6877602791927,12.689210566939,12.6787748087076,12.6847877887259,12.687129163436,12.6862607445146,12.6871915917686,12.6897090706644,12.6905719209095,12.6920025904582,12.6941062086033,12.6969261819998,12.6993448417813,12.7022313636995,12.7055600819094,12.7057706712765,12.7125657478532,12.7117141636769,12.7171058638155,12.7161574667625
"31",12.6757169662903,12.679744002169,12.6902871944348,12.6990611759713,12.7084900988368,12.718624372212,12.728433052784,12.7380228597817,12.7475080311913,12.7569930853483,12.7664781645872,12.7759632384357,12.7854483134474,12.7949333882072,12.8044184630217,12.8139035378242,12.8233886126294,12.832873687434,12.8423587622388,12.8518438370435
"32",12.7015279877893,12.7106766987502,12.7189894170394,12.7360990567314,12.7469691908029,12.7685497581875,12.7789947367514,12.7881418800693,12.7986588695527,12.8236831503021,12.8460481222795,12.8540806798666,12.8671953810089,12.8869202625658,12.8964268240765,12.9233106467471,12.9410711478206,12.9607500459441,12.9821776161766,12.9938571120232
"33",12.6998833961219,12.6949261298147,12.6845912403111,12.7122844915869,12.7155974755625,12.7205024308496,12.7483714518267,12.7645836549192,12.7743854554165,12.7926238646569,12.8117988248541,12.8282394113506,12.846661828937,12.8661167815173,12.8806110498384,12.895680230661,12.9190991981612,12.9381877027732,12.9567905626751,12.9702075422569
"34",12.7079086514716,12.7005247564081,12.7161433851727,12.7286468207311,12.7427788289897,12.7511475352563,12.7660017839854,12.7737574115254,12.7875805086118,12.7966076021142,12.8097524332102,12.8178986377453,12.8309087082561,12.8434472909704,12.8533238738821,12.8680429754966,12.8777314267309,12.8929915171257,12.9020507460936,12.9167939188627
"35",12.7066602005025,12.7116579573829,12.7248521868783,12.7364562399985,12.7483722273372,12.7602689861591,12.7722239819138,12.7840713103734,12.7944853957684,12.8049684320573,12.8162861582146,12.8277821301872,12.8388055741527,12.8502732942774,12.861741018852,12.8730175140935,12.8839749889349,12.8945534515109,12.9050782031522,12.9156029547936
"36",12.6722389930072,12.6731240694933,12.6845510737049,12.6841140913989,12.6998481522302,12.709570303383,12.7263474869211,12.7347952026262,12.7495931842189,12.7608437648337,12.7759625925551,12.784862760418,12.7972654136095,12.8119860197534,12.8293016258679,12.8426111261159,12.8557967796181,12.871456189318,12.8855562031079,12.9067143822814
"37",12.7172890764554,12.71690266211,12.7244060052063,12.7456851588921,12.7560084703361,12.7723317050794,12.7888307490379,12.8006114980269,12.8171590198057,12.831058942012,12.8476551659736,12.8686293568473,12.8808516443996,12.8997990751635,12.9173831889882,12.9346054769857,12.9524484212726,12.9686676955275,12.9847550695716,13.0014893106056
"38",12.6724517703661,12.6815818813672,12.6918352211168,12.7019164029878,12.7120471977324,12.722173027663,12.7322993979782,12.7424256875171,12.7525519891501,12.7626782889694,12.7727942177646,12.7829071666224,12.793014160068,12.8031195599719,12.8132249598766,12.8233303597811,12.8334357596857,12.8435411595903,12.8536465594948,12.8637519593994
"39",12.7148000940687,12.7188682566792,12.7469585860178,12.7567755020553,12.7703295532732,12.785877849119,12.7956955490858,12.8096957207408,12.8240291996702,12.8360895554832,12.8480564036585,12.8599443889774,12.8712294670043,12.8821124210232,12.8928665282101,12.9040246620681,12.915746993072,12.9272399641756,12.9392027212186,12.9514175582105
"40",12.6798284544196,12.6884296964902,12.7078528385491,12.7177104363712,12.7289732940454,12.7450444150384,12.7548686965074,12.7702595491499,12.7909744581017,12.8090963686871,12.8307568166951,12.8552336169001,12.8642809023559,12.8800380388185,12.8903575925237,12.9043411951177,12.9245233435276,12.9395819757598,12.9376171242003,12.9546803792317
"41",12.7269895097042,12.7333404406447,12.7406718863954,12.7551008799364,12.7607838933556,12.7711728512123,12.787706920555,12.793426249126,12.8012021065039,12.8115285047566,12.819717026123,12.8277603942079,12.845392556073,12.8456613307168,12.855931764906,12.8728347718688,12.8724821311944,12.8837261352272,12.9007964731298,12.897772409576
"42",12.7000199016911,12.7108226162701,12.7223592980294,12.7347480734048,12.7526845794519,12.7643174123516,12.7773729809955,12.7901810807271,12.8037837119646,12.8193399944035,12.8326956052554,12.8453464110792,12.8570095070157,12.8736192652017,12.8845812432632,12.8976565639107,12.9105052661692,12.9232005042584,12.9360280602369,12.9487855977549
"43",12.7160951017761,12.7306002784316,12.7420504539919,12.7542728255966,12.7662170015413,12.7784391919926,12.7903689784169,12.8024368603411,12.8149858964748,12.8265603475698,12.8386224684205,12.8506849384355,12.8627472827166,12.8748096722822,12.8869913498425,12.8989344246655,12.9109938746377,12.9230527108144,12.9351115467901,12.9471703828369
"44",12.6784803896938,12.6802727411554,12.6945771718693,12.7052258348639,12.7140985317026,12.7238529692971,12.7374463206527,12.7444490328476,12.7547413649975,12.7682810906401,12.775248182805,12.7855023262551,12.7957652880774,12.8060240105165,12.8162847710099,12.8265445516864,12.8368048034291,12.8470648286914,12.8573249628439,12.8675850446415
"45",12.6940826851935,12.6978359096353,12.7048501443974,12.7242420525971,12.7337177239816,12.7487321531096,12.7641155996692,12.7774338476461,12.7936264959585,12.8071729489648,12.8233907952507,12.8386274753322,12.8525535802406,12.8681431640149,12.881572350246,12.8944847976643,12.9065995330459,12.9205327344443,12.9312562059371,12.9439985864003
"46",12.681714273494,12.6981333492499,12.7072650294475,12.7208428854653,12.7304245018824,12.7455573143924,12.7600794244939,12.7790046174386,12.792359575517,12.8097499991622,12.8224906388048,12.8414737602956,12.8524578748755,12.8686589545814,12.8797984624788,12.9005093991068,12.9124375521896,12.9340769934804,12.9469381946854,12.9622385375135
"47",12.716372239665,12.7179408729524,12.7300989225857,12.7363391511754,12.74618646847,12.7546644381027,12.7634600244064,12.7722082231332,12.7814954919944,12.7905326973084,12.7997132741874,12.8088111171699,12.8179568639098,12.8271191346373,12.8360382125246,12.8448383817856,12.8536388729876,12.8624392061218,12.8712396168644,12.8800399895026
"48",12.6727387956783,12.683225305353,12.7086604704927,12.7036367449522,12.726724963612,12.7364688448887,12.7457544267196,12.7551520335637,12.7703428959191,12.778416178889,12.791192149075,12.8024351634518,12.8147002017003,12.8356305054424,12.8466106055245,12.8655028305284,12.8855698069223,12.9026575872377,12.9153998355553,12.92824271908
"49",12.7333276259551,12.7492459682599,12.7617517692641,12.768147033266,12.7747914302291,12.7828962392572,12.7955879516503,12.8070313100703,12.8189382069249,12.8285961459576,12.8450346709979,12.8553629115104,12.865042355096,12.8752117753227,12.8867301251044,12.8963436908006,12.9045790625156,12.9160286419531,12.9256866340855,12.9339432863624
"50",12.6739769492966,12.6713976253384,12.6876648397109,12.6961569336772,12.7079248546702,12.7183570030212,12.7292053275133,12.7397428582432,12.750614298711,12.7612307052304,12.7720266980538,12.7826871227698,12.7935359953947,12.8042575770841,12.8149793419038,12.8257010365761,12.836422758119,12.8471444693685,12.8578707994695,12.8686037245321
"51",12.7184028634887,12.719492142104,12.7335045790295,12.751787834142,12.7592476853315,12.7749258355446,12.7860866665969,12.7982648105938,12.8145491076932,12.8188210578824,12.8318633831939,12.8398026563615,12.8508140840151,12.8612906397865,12.8707114748,12.8835361340878,12.8901549053729,12.9046252393292,12.9115073966201,12.9283627216921
"52",12.6833383677879,12.6921454608488,12.7062502824993,12.7098437730008,12.7272914306635,12.7394339909135,12.7509522770003,12.7626465273604,12.7836445245095,12.7903641379733,12.805205533629,12.8149049619479,12.8253128281962,12.8360109449553,12.8511555407884,12.8670784768011,12.88456471757,12.8983474809905,12.9123146396169,12.9293670267102
"53",12.7331152627687,12.7233216063191,12.7307910234212,12.7568657269126,12.7561331712481,12.77531427328,12.7892555781847,12.8042593986764,12.8204400240012,12.8389349374081,12.8559553444185,12.8739802816931,12.891882091237,12.9099637760507,12.925753240018,12.9397184936673,12.9536799033686,12.9676387704658,12.9815967780771,12.9955552551553
"54",12.7012405004604,12.7124280406216,12.727515302868,12.7411393549242,12.7557878773754,12.7705811260949,12.7853754793217,12.800169647854,12.814963847452,12.8297580418037,12.8445522370439,12.8593464321333,12.8741406272483,12.888934822359,12.9037290174704,12.9185232125816,12.9333174076929,12.9481116028042,12.9629057979155,12.9776999930268
"55",12.7141385877312,12.725467208178,12.7397339949236,12.7527098357573,12.7662916395814,12.7795718658484,12.7929367752096,12.8062664108838,12.8196107412622,12.8329489500676,12.84628970913,12.8596294057325,12.8729695449777,12.8863094998045,12.8996495314676,12.9129895311168,12.9263295441049,12.939669551535,12.9530095612811,12.9663495700622
"56",12.7237400861706,12.7316411380852,12.741768943524,12.7507449658076,12.7598705598679,12.7693222868544,12.7789155749773,12.7883589675381,12.7978024283147,12.8072458760112,12.8166893262183,12.8261327759433,12.8355762257609,12.8449824994052,12.8543724205424,12.863762341633,12.8731522627356,12.8825421838351,12.8919321049354,12.9013220260355
"57",12.6386491209713,12.6249766445052,12.6476442557329,12.6456582197579,12.6438820152756,12.6535268669164,12.6656711176629,12.6638817822581,12.6758909746566,12.6798323901123,12.6854674027757,12.6854924814892,12.6947004081866,12.688754830971,12.6996850603013,12.7101145734152,12.7078839375526,12.7202276603584,12.7275149765857,12.7341206783906
"58",12.6860606085556,12.6898513292184,12.6837372975892,12.6975705931833,12.7050442140253,12.7135555129704,12.7223997073931,12.7267381548868,12.731178465416,12.7383450884133,12.741300521233,12.7488045794252,12.7552060796592,12.7650078553025,12.7582617875629,12.7745985885386,12.7798184080012,12.7873906563118,12.7924521189886,12.7943655120876
"59",12.7246963692195,12.7463207420997,12.7452615266016,12.7644939127243,12.7759190868341,12.7898456797205,12.7958613329832,12.8101586130227,12.821115177005,12.8409974273378,12.8450429515399,12.8664395221473,12.8642373773951,12.8908951747337,12.8929669171701,12.9165673979457,12.9150188257206,12.9383491284983,12.9371409152837,12.962445745383
"60",12.6871417588612,12.6929601558723,12.7027485582564,12.717082492216,12.7276453554649,12.7400190763719,12.7538787507566,12.7661396288271,12.7783118777825,12.7925229957474,12.8062328883384,12.820174191194,12.8364154754709,12.8494223537877,12.8609877818626,12.8725475971272,12.8844944901754,12.8974702442537,12.9104371073153,12.9234060595384
"61",12.7111279934948,12.7291054069391,12.7394362393124,12.746024967615,12.7556640979085,12.7630589054552,12.7737400308822,12.7902053534643,12.8061556101725,12.8154124046655,12.8192121166835,12.8286500827738,12.83263813662,12.8472371656411,12.8508051708411,12.8678906039772,12.8783022358679,12.8928054254639,12.9036194822336,12.9063589369242
"62",12.7180724404337,12.7242794271993,12.7321807803886,12.7408760845824,12.7507153311548,12.7587898114655,12.7668644413073,12.7748677442089,12.7828710873898,12.7908743987391,12.7988777144801,12.8068810292477,12.8148843441782,12.8228876590767,12.8308909739809,12.8388942888841,12.8468976037874,12.8548475457532,12.8627692788026,12.8706910118519
"63",12.6860264590191,12.6920583845083,12.6917900316634,12.711681470806,12.7167369237268,12.7205669170899,12.7368867463738,12.7471426074304,12.759930910795,12.7734715142633,12.7748735085114,12.7925768201066,12.8031320582137,12.8137307081322,12.8231551257829,12.831911464218,12.846321735205,12.8475825693722,12.8555674057713,12.8586935274721
"64",12.7024235069079,12.7020293020876,12.7190434905209,12.7290355367996,12.7419696027492,12.7534329666288,12.7653762313114,12.7770256141117,12.7887258712196,12.8004009749141,12.8120859750738,12.8237670809151,12.8354497194055,12.8471317546187,12.8588140273258,12.8704962065247,12.8821784225457,12.8938606240646,12.9055428312959,12.9172250362768
"65",12.6797033757808,12.6738078162417,12.673433115347,12.692898532695,12.7001100178237,12.7147464421043,12.7290109803749,12.7425410764435,12.7563057839798,12.7680080876709,12.7798777073328,12.7926679268439,12.805804320327,12.8183685555119,12.8306145711244,12.8436573872244,12.856522350532,12.8696396381179,12.8828360091749,12.8961123131049
"66",12.6721432972801,12.6797736270417,12.6984468818833,12.7144524746069,12.7309086204515,12.7465563924656,12.7626409826601,12.778412019328,12.794350258467,12.8101992701804,12.8260958986864,12.8419671131906,12.8578518912996,12.873729430252,12.8896108328437,12.9054901733441,12.9213706144151,12.9372504680933,12.9531306352724,12.969010635131
"67",12.6997334845906,12.7105743277707,12.723560769108,12.7355476879284,12.7479841247471,12.7602182406147,12.7725435379583,12.7848276996106,12.7971304402873,12.8094247808365,12.8217229233675,12.8340193433152,12.8463165445099,12.8586133910365,12.870910398728,12.8832073331166,12.8955043008756,12.9078012534299,12.9200982129178,12.9323951692413
"68",12.6468076994098,12.6894569650547,12.6904890490374,12.7030746509827,12.710158905202,12.7279829736887,12.731203434135,12.7430277495678,12.7498052666678,12.7573016633563,12.7666346887467,12.7740436072996,12.7823643924839,12.7982514884539,12.8068518118526,12.8089121135176,12.8139979850047,12.8327323427366,12.8428946030388,12.8422761056887
"69",12.5993084209186,12.583682830945,12.5934487969158,12.6020802436236,12.6074616798492,12.6168290402073,12.6287068733438,12.632163223883,12.6480988725332,12.6536435844303,12.6690366142455,12.6739730986691,12.6785360575343,12.6955119955314,12.7006526839582,12.7048128137994,12.7220349940937,12.7222462765122,12.7357721186161,12.7497094586344
"70",12.7047191621514,12.7219168624073,12.7318650195017,12.7457616872064,12.7573226956005,12.7701784681417,12.7822401918892,12.7947733309824,12.8070392024583,12.8194257529979,12.8317282849921,12.8440099458265,12.856291384888,12.8685729091672,12.8808544006998,12.8931359048164,12.9054357936467,12.9177538423357,12.9300706546534,12.9423882108398
"71",12.6749902705366,12.680380947856,12.6651922488908,12.6935463649592,12.7090160416267,12.7139514218977,12.7318755173586,12.7427103294216,12.7571388775647,12.767463148777,12.7853760953847,12.7947334358002,12.808567910602,12.8173907047069,12.8325369569515,12.8420324823818,12.8582991167325,12.8736658105901,12.8864824549844,12.899085201979
"72",12.6800987905585,12.6890468314145,12.6934276713498,12.6993208858034,12.7041712590436,12.7147988437036,12.7275601074564,12.7317459942418,12.7469016768945,12.751993920994,12.761090204572,12.7669635366239,12.7784815422328,12.7920855595758,12.8132866731944,12.8268394062022,12.8437092654715,12.8532367021263,12.8762442610684,12.8875136630658
"73",12.6898274836252,12.6897611218143,12.6980363076831,12.7147699825004,12.7240620514635,12.7369748324834,12.750672220723,12.7617824755712,12.7748987611519,12.7879078682736,12.7997798727124,12.8126103609359,12.8250947219364,12.8375569117388,12.8500614980544,12.8624969403849,12.8749737058557,12.8874438980868,12.8999028571755,12.9123740083682
"74",12.6989081200975,12.7067155370424,12.7198979733574,12.7315888067847,12.7437104338122,12.7557080788271,12.7677408490547,12.7797636668807,12.791735519597,12.8036426707264,12.8156063977961,12.8276039229884,12.8396014652548,12.8515990027115,12.8635965415232,12.8755940799531,12.8875916184906,12.8995891569978,12.9115866955135,12.9235842340268
"75",12.6955002574445,12.7005172734223,12.7120246014076,12.7293722999332,12.7439820015169,12.7569967082547,12.7712554423299,12.7848533404493,12.7989182849547,12.8154217705766,12.8341908510021,12.8444016538278,12.8584697749171,12.8725378672098,12.8922619480176,12.9041696795813,12.9147421700015,12.9344064254004,12.9437656410075,12.9569464705973
"76",12.7005345480743,12.7131080858649,12.7243962514019,12.7363664700498,12.7446657237153,12.7643157500212,12.7784846723388,12.795491499498,12.8072405612542,12.820642061473,12.8352995523149,12.8491490581174,12.8633061985746,12.8743591104734,12.8999260331177,12.911639707261,12.9207993893558,12.9396406033772,12.9547777853743,12.9670577005303
"77",12.6932686587954,12.7167744064566,12.7203510002774,12.7316339542093,12.7442119223397,12.7525128070383,12.7628071537193,12.7747357810314,12.781923005268,12.7968649613586,12.8029767969144,12.8158505675358,12.828199103422,12.8361106110303,12.8479225203975,12.8591569418369,12.8664842206323,12.8795932160073,12.8905353800366,12.8985250242235
"78",12.7142213273612,12.7209462052756,12.7364168544629,12.7489835120148,12.7625488042103,12.7757521906364,12.7890012683161,12.8023480337862,12.8157560647706,12.8291600985122,12.8425601264177,12.8558950077647,12.8692299934556,12.8825649453893,12.8958999082495,12.9092348675712,12.922558876097,12.9358635081237,12.949168140239,12.9624727723254
"79",12.7095324096727,12.7218019036138,12.7413343048544,12.75133909062,12.7679194443034,12.7804439217812,12.7980717936221,12.808728194252,12.8251715669233,12.8404711342803,12.8563129554776,12.8730527604204,12.8890343716776,12.9056571604023,12.9213796109284,12.9373487707842,12.9529889429455,12.9689071366336,12.9845926465347,13.0004730370265
"80",12.6534563539226,12.6576785224367,12.6497398232173,12.6475097512961,12.651581835917,12.6443241985213,12.6504843995812,12.6414587817905,12.6518924099731,12.6396056648449,12.6479332719095,12.6349803477624,12.6415456716174,12.6350468889552,12.6453932054686,12.6324955666325,12.6436652169225,12.6301296790913,12.6422076206493,12.6286166261211
"81",12.7060688922377,12.7117537115728,12.7176756290992,12.7216566238909,12.7343176426717,12.7412112114341,12.7496139219262,12.7585797492298,12.7680690720774,12.7765207740553,12.785718650717,12.7949186552101,12.8040156343246,12.813069047449,12.8222853882569,12.8314338410679,12.8405751855664,12.8497387251651,12.8589160571591,12.868074349368
"82",12.7174186044407,12.7203368756639,12.727591686693,12.7352706884017,12.7422907190211,12.7490588293389,12.7554627093169,12.7610297205707,12.7672427994872,12.7734454368768,12.7797175712834,12.7865597667682,12.7934034723569,12.8002465320747,12.8070898680343,12.8139330858397,12.8207763541834,12.8276196009095,12.8344628568828,12.8413061089004
"83",12.6883424598877,12.702208136664,12.7086413257532,12.7187474395978,12.7303922207536,12.7436978998331,12.7545457857185,12.765846453595,12.7774566588008,12.7895448687514,12.8016591726582,12.8118505934611,12.8242375869853,12.835992284801,12.849938492261,12.8623151235629,12.8742380989333,12.8861725008762,12.8980984455635,12.9100313112126
"84",12.7103664844305,12.7178716259133,12.7244264050438,12.7358993594352,12.7490561602235,12.7593877788764,12.789077032416,12.7909519888225,12.8157562831798,12.8293042676164,12.8411845089784,12.8694065978778,12.8815067941926,12.9065201170646,12.9183106932102,12.9388040328242,12.9439673029301,12.9633732639405,12.9705067881077,13.0041325649219
"85",12.7088965760158,12.7139995333802,12.7277779890505,12.7385562037688,12.7503147378403,12.7619434220305,12.7736944912413,12.7854042967411,12.7971099890416,12.8087528249273,12.8203972694401,12.832041166285,12.8436852496008,12.8553292694219,12.866973310865,12.8786173449446,12.8902613815321,12.9019054172654,12.9135494532896,12.9251934892147
"86",12.6766697540504,12.693108957686,12.7051793142098,12.7171178172233,12.7286532055712,12.7427607617839,12.7556427391053,12.7685438370724,12.7792882292651,12.7943386537842,12.8032291435934,12.8201340699569,12.828742612636,12.844187495066,12.8515937924266,12.8682931926909,12.8749004789033,12.8915193151247,12.8966457472179,12.9146382119532
